site_id,mean_wd_2009,sd_bf,meanbf,coef_bf,coef_bfl,sd_ba,meanba,coef_ba,coef_bal,rch_id,stream,management,samp_date,yr,project,type,panel_yr,huc6,site_name,group,order,region,forest,district,state,lat,long,mgmt,strm_flow,total_index,index_suspect,tds,bf,rch_len,grad,sin,pool_dp,pool_frq,pool_pct,wd_trans,wd_wet_trans,d50,pt_fines2,pt_fines6,stab,veg_stab,bank_angle,un_cut_pct,lw_frq,lw_vol,aug_et_2000_2015_cpg_all,awc_int_100_cpg_all,baseflow_index_cpg_all,clay_100_cpg_all,dwta_cpg_all,fac_taudem_17all_int,impermeable_100_cpg_all,jul_et_2000_2015_cpg_all,nlcd_2011_forest_100_cpg_all,nlcd_2011_wetlands_100_cpg_all,permeable_100_cpg_all,sand_100_cpg_all,sep_et_2000_2015_cpg_all,silt_100_cpg_all,slope_percent_int_cpg_all,streamslope_percent_int_cpg_all,swe_avg_0301_cpg_all,swe_avg_0401_cpg_all,swe_avg_0501_cpg_all,swe_avg_0601_cpg_all,swe_avg_0701_cpg_all,swe_avg_0801_cpg_all,twi_100_int_cpg_all,us_precip_1981_2010_cpg_all,us_tmax_1981_2010_int_cpg_all,spatial_cluster,utm1,utm2,drain_density,ave_ann_cwd,ave_annual_precip,ave_basin_elev,mtbs_mod_sev_km2,mtbs_high_sev_km2,harv_intensity_high,harv_intensit_med,harv_intensit_l,road_length_km,road_dens_km2,shed_areakm2,pct_high_harv_int,pct_mod_harv_int,pct_mtbs_mod,pct_mtbs_high,pct_nfs,mean_bf,mean_bank_an,mean_wd_tran,mean_stab,mean_grad,mean_pool_dp,mean_pool_fr,mean_d50,mean_pool_pc,mean_pt_fine,mean_lw_frq,mean_un_cut_p,precip_cut,shed_cut,MAP_UNIT_N,PC1,PC2,impact_fire,impact_harvest,harv_group,fire_group,yr_change
2149,9.489999999999998,0.49000000000000016,4.87,0.10061601642710476,0.1039231691185371,4.041451884327381,119.33333333333333,0.03386691523179369,0.03402922185179821,3877,Rye,Managed,2007-07-25T00:00:00Z,2007,CRB,I,2,170102050801,058-14-I,058,14,R1,Bitterroot,Darby,MT,45.964126,-113.998818,Managed,Flow (whole reach),NA,NA,50,4.31,163.9,1.897,1.246,0.2592307673050807,79.31665649786456,50.579621487815906,13.09,42.66,0.002,NA,NA,97.56,85.37,115,26.83,469.8,137.108,43,7,71,746,92,58651,99,72,67,0,1,6984,7,2221,28,21,202,202,114,8,0,0,669,61951,1018,12,-1388671.494620844,2684760.0137630883,1.72,439.66,620.9,1845.71,0,0,6.1,4.2,1.75,187.69,3.61,52.02,11.73,8.08,0,0,97.09,4.87,119.33,10.69,99.19,2.01,0.27,75.17,0.01,56.64,39.89,548.53,21.56,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-2.2771891620242353,-0.6384654961859872,0,19.810000000000002,High,Low,7
2155,17.215,1.1686316785026842,8.05,0.14517163708107877,0.15065435040013306,9.0737717258774655,111.66666666666667,0.08125765724666387,0.08231120413709525,3747,Cherry,Managed,2007-07-16T00:00:00Z,2007,CRB,I,2,170102130513,032-19-I,032,19,R1,Lolo,Plains-Thompson Falls,MT,47.540418,-115.257475,Managed,Flow (whole reach),52.41035,NA,20,8.32,212.9,2.461,1.371,0.27699999809265136,46.970408642555185,29.215594086080383,19.12,31.21,0.069,4.55,8.17,97.62,57.14,102,34.15,798.5,308.642,114,7,73,864,200,78488,99,136,79,0,1,5890,39,3165,42,30,243,223,119,23,3,0,668,117598,985,5,-1449362.5058182976,2874831.9100841107,1.31,334.64,1144.87,1488.14,0,0,5.4,2.98,1.3,51.35,0.73,70.55,7.66,4.22,0,0,100,8.05,111.67,17.85,97.54,2.16,0.41,40.76,0.08,31.4,9.77,655.61,30.66,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-2.082682779397733,-0.554923492741387,0,11.879999999999999,Mod,Low,7
2158,9.559999999999999,0.08888194417315584,2.5,0.035552777669262334,0.03586385211606069,2.0816659994661326,107.66666666666667,0.019334359128168412,0.01925808382891931,3838,Deep,Managed,2007-07-31T00:00:00Z,2007,CRB,I,2,170102040606,062-05-I,062,05,R1,Lolo,Superior,MT,47.103652,-114.739974,Managed,Flow (whole reach),38.97118,NA,50,2.4,166.8,2.59,1.166,0.19000001065433025,47.961630695443645,18.645083875678996,13.6,69.65,0.06,3,3.33,100,83.33,106,28.57,77.94,6.209,88,6,76,926,201,27572,100,111,88,0,0,6398,31,2658,44,27,195,182,112,30,3,0,643,96333,1050,6,-1420353.0793026993,2819669.3921185704,1.24,386.92,945.46,1515.4,0,0,0.96,2.71,0.74,62.31,2.51,24.79,3.88,10.92,0,0,95.57,2.5,107.67,10.91,99.17,2.46,0.17,120.86,0.04,27.82,3.69,89.11,32.86,"[582,1.1e+03]","[1.11,30.6]",Bitterroot Mountains,-2.2526512013985687,-0.7061878715201223,0,14.8,Mod,Low,7
2168,13.01,0.7294746968424156,11.313333333333333,0.06447920125301258,0.06362865905332389,4.725815626252608,84.33333333333333,0.05603733944173053,0.056873811498835594,3874,South Lost Horse,Reference,2007-07-27T00:00:00Z,2007,CRB,I,2,170102050602,058-08-I,058,08,R1,Bitterroot,Darby,MT,46.101054,-114.283574,Reference,Flow (whole reach),70.88229,NA,10,10.76,223.9,0.875,1.112,0.46000001827875775,26.797677534613666,44.08218009815838,18.08,108.61,0.104,5.11,7.44,97.73,68.18,79,54.55,317.11,79.347,78,5,69,436,201,62231,95,107,52,1,4,6993,29,2330,51,31,353,363,252,36,0,0,667,147309,900,7,-1407449.2305106868,2703872.2321392745,0.68,353.86,1465.36,2047.03,0,0,0,0,0,0,0,55.95,0,0,0,0,100,11.31,84.33,14.7,99.24,0.87,0.46,29.6,0.09,51.72,9.74,256.62,52.28,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-1.3817729204007587,-0.02378593371210333,0,0,Low,Low,7
2177,11.7,0.6505382386916236,9.73,0.06685901733726861,0.06698384996998911,7.7781745930520225,79.5,0.09783867412644054,0.09823095073550965,3751,Tenmile,Reference,2007-07-15T00:00:00Z,2007,CRB,I,2,170603050503,083-01-I,083,01,R1,Nez Perce-Clearwater,Red River,ID,45.686858,-115.701569,Reference,Flow (whole reach),79.05659,NA,NA,9.27,229.4,0.445,1.507,1.2359999775886537,21.79598953792502,76.50392327811683,16.52,73.02,0.01,16.04,17.29,100,100,74,58.7,754.14,173.16,83,8,70,2268,161,34643,92,112,86,1,8,5486,37,3116,45,27,365,417,383,174,25,0,673,110514,889,10,-1524598.4970057479,2680683.4021251327,0.85,309.6,1091.6,2119.51,0,0,0,0,0,0,0,31.51,0,0,0,0,99.3,9.73,79.5,14.11,97.83,0.43,1.04,29.74,0.01,80.32,19.21,887.96,59.79,"[582,1.1e+03]","(30.6,147]",Idaho Batholith,-0.5230297144253601,-0.02325467835479722,0,0,Low,Low,7
2180,15.625,0.810987052917616,5.33,0.15215516940292984,0.14776846923978507,1,115,0.008695652173913044,0.008696063149409529,3803,Wilkes,Managed,2007-07-13T00:00:00Z,2007,CRB,I,2,170102130604,032-09-I,032,09,R1,Lolo,Plains-Thompson Falls,MT,47.553615,-115.421259,Managed,No flow (dry),NA,NA,NA,4.77,165.7,1.611,1.481,0,0,0,16.61,NA,0.068,NA,NA,95.24,88.1,116,29.27,42.25,17.899,130,6,70,909,201,41949,100,152,95,0,0,5973,54,3046,44,30,294,278,158,33,1,0,649,95900,1037,5,-1461179.770511579,2878729.1805582824,1.21,333.9,959.73,1374.82,0,0,0.58,0.44,2.57,29.4,0.78,37.63,1.55,1.16,0,0,98.08,5.33,115,15.95,93.41,1.81,0.08,20.77,0.06,11.11,5.2,67.49,26.62,"[582,1.1e+03]","(30.6,147]",Bitterroot Mountains,-1.8054502421327026,-0.3375364332243731,0,2.71,Low,Low,7
2181,12.64,0.7283199846221434,5.755,0.12655429793608053,0.1274062750179821,2.8284271247461903,86,0.03288868749704872,0.03290351897686247,4021,Lynx,Managed,2007-09-09T00:00:00Z,2007,CRB,I,2,170603010501,084-08-I,084,08,R1,Nez Perce-Clearwater,Red River,ID,45.837717,-114.93578,Managed,Flow (whole reach),43.41579,NA,30,6.27,165,1.994,1.316,0.22555555899937949,54.54545454545454,37.696969870365024,13.65,27.83,0.0075,13.85,19.63,100,100,88,50,969.7,278.578,109,9,71,931,170,24095,100,134,95,0,0,5401,56,3856,35,22,381,401,294,83,4,0,662,96663,1073,8,-1462802.3770873232,2685058.322176453,1.58,413.33,966.35,1751.55,2.33,3.39,0,0,0,1.64,0.08,21.67,0,0,10.75,15.63,100,5.76,86,13.15,100,1.96,0.24,55.19,0.01,36.19,38.35,915.99,55.77,"[582,1.1e+03]","[1.11,30.6]",Idaho Batholith,-1.0422268148819793,0.08008007374947021,26.380000000000003,0,Low,High,7
2186,12.440000000000001,0.275136329843952,5.26,0.05230728704257642,0.05247170091930109,8.32666399786453,87.33333333333333,0.0953434808915786,0.09785745197888973,3626,Canyon,Managed,2007-06-27T00:00:00Z,2007,CRB,I,2,170102150502,017-10-I,017,10,R1,Panhandle,Priest Lake,ID,48.369278,-116.80843,Managed,Flow (whole reach),53.69481,NA,10,5.53,163.2,2.518,1.432,0.2946153787466196,79.65686274509805,48.77450945330602,12.25,28.75,0.035,21.81,28.79,100,76.19,94,42.86,520.83,179.808,112,9,71,490,200,12818,100,128,98,0,0,5851,38,3657,34,30,367,404,234,69,8,0,693,111405,1035,2,-1544368.0115522868,2988627.5886210995,0.74,217.6,1126.97,1227.81,0,0,0.52,1.1,0.49,33.32,2.93,11.52,4.49,9.53,0,0,98.7,5.26,87.33,12.38,98.33,2.47,0.25,87.15,0.03,45.52,14.04,778.14,55.9,"(1.1e+03,1.61e+03]","[1.11,30.6]",Okanogan Highland,-1.1661724089059775,-0.022819650343835957,0,14.02,Mod,Low,7
2188,19.455,1.059543927042826,13.856666666666667,0.07646456052750729,0.0750249422214715,9.291573243177568,92.33333333333333,0.10063075714632747,0.10328614047078735,3856,Cache,Managed,2007-07-29T00:00:00Z,2007,CRB,I,2,170102040503,062-17-I,062,17,R1,Lolo,Ninemile,MT,46.799339,-114.655397,Managed,Flow (whole reach),52.08624,NA,50,13.23,361.7,1.775,1.089,0.4125000014901161,22.11777716339508,40.75200405442521,30,85.85,0.147,4.38,14.86,100,50,100,45.65,273.71,171.14,92,9,70,1032,199,100604,89,122,69,1,11,4303,33,4604,43,27,572,660,558,207,26,0,664,144510,942,6,-1420590.3731771717,2785354.566092528,1.16,352.52,1455.97,1749.71,0,0,0,0.16,0,0.1,0,90.38,0,0.18,0,0,100,13.86,92.33,22.97,100,1.89,0.49,13.94,0.12,22.9,5.84,445.27,53.59,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,0.714639512397846,0.830640984898518,0,0.18,Low,Low,7
2189,7.875,0.043588989435406726,2.29,0.019034493203234377,0.018940062499743764,7.937253933193772,94,0.08443887162972098,0.0865519651152415,3869,Plant,Managed,2007-07-28T00:00:00Z,2007,CRB,I,2,170102051601,055-08-I,055,08,R1,Lolo,Missoula,MT,46.721451,-113.905159,Managed,Flow (whole reach),42.17635,NA,170,2.34,178.4,2.259,1.189,0.3081818331371654,61.65919282511211,24.04708505478675,10.32,29.56,0.0175,11.24,13.04,100,93.18,85,47.73,67.26,10.488,87,6,71,1011,201,12387,96,120,74,0,4,6282,30,2707,45,31,82,57,19,0,0,0,631,77241,1061,9,-1365782.8277605046,2765881.347746993,0.99,434.19,786.65,1631.85,0,0,0.81,0.2,0,15.44,1.38,11.17,7.28,1.8,0,0,100,2.29,94,8.69,99.24,2.31,0.21,75.74,0.01,21.63,31.12,104.53,45.91,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-2.9597157373655425,-1.1392772437214744,0,9.08,Mod,Low,7
2197,24.424999999999997,1.1605171261123206,10.01,0.11593577683439767,0.11289488250780472,13.576941236277534,120.66666666666667,0.11251608759346023,0.11706525736925391,3884,Straight,Managed,2007-07-30T00:00:00Z,2007,CRB,I,2,170102040505,062-13-I,062,13,R1,Lolo,Ninemile,MT,46.910722,-114.817636,Managed,Flow (whole reach),59.10092,NA,90,9.35,238.8,2.211,1.831,0.3387499898672104,33.50083752093802,52.219430006528825,27.23,53.76,0.147,0.75,6.25,100,35.42,128,21.28,159.13,31.491,93,9,72,1122,199,46067,94,121,50,0,6,3813,28,5015,52,32,615,719,659,288,45,0,647,167674,888,6,-1430296.3023148638,2799786.631735497,1.56,323.68,1725.1,1789.79,0.98,0.47,0,0,0,0,0,39.49,0,0,2.49,1.2,100,10.01,120.67,25.36,99.21,2.37,0.36,42.73,0.09,49.53,2.44,293.7,30.6,"(1.61e+03,2.13e+03]","(30.6,147]",Bitterroot Mountains,1.4165304454651115,0.92167064775479135,3.6900000000000004,0,Low,Low,7
2199,15.223333333333333,0.5389805191284744,7.365,0.07318133321499992,0.07292164341901344,4.193248541803041,112.75,0.03719067442840835,0.037582490792968506,3637,E.F. Steamboat,Managed,2007-06-12T00:00:00Z,2007,CRB,I,2,170103010703,022-20-I,022,20,R1,Panhandle,Coeur dAlene River,ID,47.717426,-116.199938,Managed,Flow (whole reach),49.42786,NA,40,6.86,198,1.879,1.037,0.25125000067055225,40.40404040404041,27.878787541630288,24.24,57.32,0.101,1.43,3.81,100,96,113,30,141.41,62.419,124,9,65,484,163,31574,100,141,97,0,0,5907,43,3557,41,29,246,201,94,4,0,0,642,121875,1120,3,-1515115.0054609515,2908645.7268582545,1.43,324.94,1218.01,1180.6,0.43,0.14,3.13,4.82,2.41,61.53,2.17,28.41,11.02,16.98,1.51,0.5,100,7.37,112.75,17.48,97.92,1.94,0.3,25.85,0.08,16.41,4.12,145.62,29.15,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.2230520157517515,-0.5759525619658548,2.01,28,High,Low,7
2205,13.255,0.33151168908501544,4.05,0.08185473804568283,0.08035224343539403,14.106735979665885,106,0.13308241490250836,0.13266960650278067,3878,Little Sleeping Child,Managed,2007-07-24T00:00:00Z,2007,CRB,I,2,170102050704,058-04-I,058,04,R1,Bitterroot,Darby,MT,46.100616,-114.098134,Managed,Flow (whole reach),39.54331,NA,120,3.9,166.1,1.656,1.239,0.21631579257939992,114.38892233594221,45.75556893437688,11.69,49.31,0.0165,24.13,33.64,97.62,92.86,93,48.78,282.96,70.271,52,8,71,988,200,26741,100,87,66,0,0,6329,10,2678,39,28,90,75,27,1,0,0,638,59338,1064,7,-1393354.692390737,2701104.1392850676,2.9,435.9,586.49,1752.22,0,0,8.8,0.14,2.4,63.04,2.59,24.33,36.17,0.6,0,0,99.07,4.05,106,12.73,99.21,1.74,0.25,102.63,0.02,43.33,42.38,268.25,34.68,"[582,1.1e+03]","[1.11,30.6]",Northern Rockies and Bitterroot Valley,-2.8962171977253854,-1.0930301065192722,0,36.77,High,Low,7
2207,17.685000000000002,0.7135825109964506,7.3999999999999995,0.09643006905357442,0.09849077422228555,6.244997998398398,113,0.05526546901237521,0.05470581892322814,3636,Graham,Reference,2007-06-13T00:00:00Z,2007,CRB,I,2,170103010702,022-19-I,022,19,R1,Panhandle,Coeur dAlene River,ID,47.633478,-116.092583,Reference,Flow (whole reach),60.99591,NA,10,6.62,167.8,2.694,1.119,0.17916666467984518,71.51370679380214,35.101310857288595,18.16,52.34,0.0905,0.15,3.95,97.5,72.5,108,30,399.28,123.74,140,10,66,494,51,18582,100,157,99,0,0,5192,55,4199,45,35,176,123,35,0,0,0,641,115644,1142,3,-1509118.5325334321,2897879.0914813033,1.4,312.6,1157.28,1215.64,0,0,0,0,0,0,0,16.62,0,0,0,0,99.94,7.4,113,17.84,97.65,2.81,0.26,49.77,0.08,25.99,3.7,351.69,26.67,"(1.1e+03,1.61e+03]","[1.11,30.6]",Bitterroot Mountains,-2.6139924403049704,-0.8621900663873255,0,0,Low,Low,7
2213,27.88,0.6104370019365909,10.053333333333333,0.060719860935337294,0.06176966468182157,9.291573243177568,123.33333333333333,0.07533708035008839,0.07402231264904625,3881,Spotted Bear,Reference,2007-07-25T00:00:00Z,2007,CRB,I,2,170102090402,043-12-I,043,12,R1,Flathead,Spotted Bear,MT,47.839895,-113.122277,Reference,Flow (whole reach),34.51079,NA,160,10.29,289,1.035,1.318,0.3799999952316284,20.761245674740483,34.290657571442814,22.61,41.13,0.048,1.16,3.85,98,88,134,12.5,228.37,135.795,76,8,67,1111,201,68903,100,99,89,0,0,4719,21,4116,41,26,605,728,794,520,146,16,669,137826,709,14,-1284569.4329680908,2876524.1142461463,1.4,271.75,1370.08,2070.33,2.09,1.88,0,0,0,0,0,60.54,0,0,3.45,3.1,99.83,10.05,123.33,26.12,96.3,1.04,0.39,26.7,0.06,41.03,7.13,179.48,25.85,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,4.122681036885098,-2.5533766589867004,6.550000000000001,0,Low,Mod,7
2229,13.115,0.2159475244899401,11.776666666666667,0.018336897069624124,0.018367676285788843,7.637626158259733,84.33333333333333,0.09056473705446325,0.09231842934803719,3801,Roaring Lion,Reference,2007-07-16T00:00:00Z,2007,CRB,I,2,170102051001,058-05-I,058,05,R1,Bitterroot,Darby,MT,46.194529,-114.270907,Reference,Flow (whole reach),100,NA,10,11.8,289,0.367,1.142,1.0759999871253967,17.301038062283737,85.29411830704105,18.36,102.71,0.06,0.8,12.8,100,26,76,66,550.17,137.854,75,5,69,432,201,58206,85,105,54,0,15,6996,25,2339,51,31,393,434,355,91,2,0,655,153618,855,7,-1404512.1005771002,2713891.2145309164,1.01,332.97,1554.18,2104.66,0.4,0.04,0,0,0,0,0,52.38,0,0,0.76,0.07,100,11.78,84.33,14.86,99.28,0.37,0.96,21.88,0.05,84.21,12.6,688.75,56.09,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-0.8588696677341164,0.21481993115757853,0.8300000000000001,0,Low,Low,7
2248,10.915,0.5529315810598389,6.163333333333333,0.08971307426606363,0.09232659918380824,4.932882862316247,101.66666666666667,0.04852015930147128,0.04923811703308904,3865,Ranch,Managed,2007-07-25T00:00:00Z,2007,CRB,I,2,170102021301,055-19-I,055,19,R1,Lolo,Missoula,MT,46.57212,-113.654756,Managed,Flow (whole reach),25.02725,NA,20,6.41,164,1.768,1.123,0.2399999996026357,18.29268292682927,16.768292973681195,13.57,29.71,0.0655,0.22,0.22,100,97.62,105,16.67,36.59,1.213,84,7,72,1115,193,97880,99,109,74,0,1,5808,33,2857,44,32,199,219,168,36,1,0,659,80447,937,9,-1350000.1867769752,2746022.451014331,1.15,373.93,809.69,1952.63,0.84,1.15,0,0,0,4.54,0.05,88.49,0,0,0.95,1.3,99.45,6.16,101.67,11.8,100,2.01,0.16,10.93,0.08,8.97,0.22,21.98,31.84,"[582,1.1e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,-2.0929699593117608,-0.5847181180977522,2.25,0,Low,Low,7
2253,22.555,1.5547454239628213,12.976666666666667,0.11981084695320997,0.11918557838208915,7.505553499465135,131.33333333333334,0.05714888451369392,0.05715665861272983,3635,E.F. Eagle,Managed,2007-06-15T00:00:00Z,2007,CRB,I,2,170103010501,022-15-I,022,15,R1,Panhandle,Coeur dAlene River,ID,47.67545,-115.852104,Managed,Flow (whole reach),43.84035,NA,20,11.56,247.8,1.824,1.045,0.3633333444595337,12.106537530266344,9.806295476487032,30.34,64.52,0.077,1.78,3.11,100,46.34,131,10.81,193.7,114.072,108,9,67,616,201,54971,15,128,92,0,85,4659,32,4718,51,36,322,313,179,29,2,0,638,125848,995,3,-1490388.689580397,2898573.519335211,1.18,298.84,1251.82,1390.03,5.13,1.78,2.22,2.42,3.09,71.88,1.46,49.33,4.49,4.9,10.4,3.62,98.3,12.98,131.33,25.15,100,1.67,0.12,4.04,0.1,3.27,3.11,212.36,13.6,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-1.652662106546671,-0.2272343103437761,14.02,9.39,Mod,Mod,7
2257,13.535,0.4746577714522331,6.83,0.06949601338978523,0.07050256219578785,13.228756555322953,114,0.11604172416949958,0.12032734245552255,3888,Pentagon,Reference,2007-07-26T00:00:00Z,2007,CRB,I,2,170102090403,043-01-I,043,01,R1,Flathead,Spotted Bear,MT,47.87591,-113.14377,Reference,Flow (whole reach),60.39224,NA,200,7.24,195,2.133,1.081,0.6800000071525574,5.128205128205129,7.641025445400141,16.4,48.71,0.063,0,0.67,100,94,124,12,164.1,48.842,66,8,67,978,201,38962,74,89,78,0,26,4637,15,4319,48,29,618,742,795,485,123,7,637,127890,708,14,-1285440.50111096,2880722.3515936136,1.49,282.36,1261.92,2003.66,0,0,0,0,0,0,0,35.03,0,0,0,0,100,6.83,114,14.49,95.83,2.19,0.54,5.2,0.08,6.61,6.45,161.02,25.41,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,3.2681827094485922,-0.7653386871519332,0,0,Low,Low,7
2276,17.73,1.0247113414680908,11.803333333333333,0.08681542006225,0.08660016905468763,5.291502622129181,103,0.05137381186533186,0.05209871758114269,3882,Stadium,Reference,2007-07-29T00:00:00Z,2007,CRB,I,2,170102090502,043-10-I,043,10,R1,Flathead,Spotted Bear,MT,47.749956,-113.496498,Reference,Flow (whole reach),60.43982,NA,120,12.88,338,1.849,1.204,0.48499999567866325,23.668639053254438,30.08875776324752,22.34,87.31,0.054,0.17,2.43,96,90,105,42,384.62,99.313,77,8,70,913,201,57502,90,107,77,0,10,4477,20,4518,52,29,819,987,1056,757,298,37,652,135004,768,14,-1314149.6036827574,2871892.383271327,1.37,283.98,1370.64,1952.98,0,0,0,0,0,0,0,51.72,0,0,0,0,100,11.8,103,19.27,97.15,1.96,0.62,15.27,0.08,23.49,9.3,388.16,42.82,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,8.718067497755108,-6.42827243684315,0,0,Low,Low,7
2280,19.42,0.10606601717798238,9.754999999999999,0.010872989972115058,0.010873525600649964,5.656854249492381,108,0.052378280087892415,0.052438244327451845,3629,Falls,Managed,2007-06-30T00:00:00Z,2007,CRB,I,2,170103010302,022-02-I,022,02,R1,Panhandle,Coeur dAlene River,ID,47.794229,-115.944937,Managed,Flow (whole reach),65.10417,NA,40,9.68,294,1.844,1.294,0.39599999189376833,17.006802721088437,20.30612238410379,33.85,47.42,0.098,0.67,8.67,94,92,104,40,159.86,19.858,113,9,66,616,201,37773,3,134,97,0,97,4663,38,4713,43,31,317,302,151,18,0,0,652,124006,1026,3,-1494478.8041119515,2912883.184180411,1.18,300.99,1234.37,1343.95,0,0,5.34,2.32,3.31,119.95,3.59,33.38,15.99,6.95,0,0,100,9.76,108,26.64,95.92,1.92,0.48,15.66,0.09,18.68,8.67,144.31,34.45,"(1.1e+03,1.61e+03]","(30.6,147]",Bitterroot Mountains,-1.7692959072667755,-0.25899477218853184,0,22.94,High,Low,7
2292,12.575,0.8527797683653928,4.0633333333333335,0.2098719692449695,0.22902332416361207,3,111,0.02702702702702703,0.027039373966510252,3842,Anchor,Managed,2007-07-26T00:00:00Z,2007,CRB,I,2,170602071002,088-10-I,088,10,R1,Nez Perce-Clearwater,Salmon River,ID,45.58687,-115.866863,Managed,Flow (whole reach),42.27719,NA,10,4.6,175,1.234,1.398,0.22380952075833366,120,69.3142866407122,10.04,21.75,0.032,14.42,19.16,95.45,90.91,114,25.58,245.71,94.861,65,8,68,2505,199,5030,100,96,90,1,0,5553,22,3063,24,14,356,445,441,249,60,0,708,144382,847,10,-1539450.6216752094,2672461.6648356835,1.94,295.91,1460.93,2245.96,0,0,0,0,0,0.62,0.14,4.51,0,0,0,0,100,4.06,111,11.73,96.17,1.23,0.23,106.41,0.03,51.64,14.72,214.83,30.99,"(1.1e+03,1.61e+03]","[1.11,30.6]",Idaho Batholith,0.05272877430451868,-0.2310681096892102,0,0,Low,Low,7
2296,15.190000000000001,0.5862024678669763,8.893333333333333,0.06591482022492237,0.06585289703623369,8.717797887081348,101,0.08631483056516186,0.08874404572837512,4417,Marshall,Reference,2008-09-04T00:00:00Z,2008,CRB,I,2,170102090105,045-13-I,045,13,R1,Flathead,Spotted Bear,MT,47.319041,-113.309018,Reference,Flow (whole reach),76.72077,NA,90,9.5,181.8,1.766,1.308,0.348750002682209,44.004400440044,38.61386128122394,14.15,31.95,0.09,3.42,6.42,100,60.87,91,46.51,1023.1,282.832,64,8,74,1033,201,33872,100,93,69,0,0,4714,14,4204,46,26,662,783,780,413,81,1,676,134765,750,13,-1308842.347418852,2822487.8554083137,0.98,296.12,1348.46,2105.91,5.66,13.41,0,0,0,0,0,30.22,0,0,18.72,44.36,100,8.89,101,14.84,99.24,1.77,0.37,47.92,0.06,53.23,13.47,1191.24,38.23,"(1.1e+03,1.61e+03]","[1.11,30.6]",Northern Rockies,2.479116586864232,0.7339217745635391,63.08,0,Low,High,8
2297,13.64,0.11590225767142491,6.666666666666667,0.017385338650713737,0.01735665605555015,8.082903768654761,122.33333333333333,0.06607278285003892,0.06572271150198458,4418,Cabin,Reference,2008-08-08T00:00:00Z,2008,CRB,I,2,170102030502,045-07-I,045,07,R1,Lolo,Seeley Lake,MT,47.241485,-112.943005,Reference,Flow (whole reach),67.15227,NA,150,6.79,182.3,2.858,1.147,0.3400000035762787,10.970927043335163,11.080636470708884,18.39,46.66,0.08,2,2,100,56.52,115,21.74,394.95,110.569,55,8,69,2107,201,48463,68,80,67,0,31,4119,9,3629,45,29,554,634,609,262,28,0,647,115265,788,13,-1282987.7307806124,2809075.454165292,2.68,313.39,1126.55,2100.39,0,0,0,0,0,0,0,43.79,0,0,0,0,99.79,6.67,122.33,15.22,98.41,2.76,0.31,22.65,0.11,16.69,2.42,316.12,16.77,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies and Bitterroot Valley,0.8616006860686857,0.7844825062010913,0,0,Low,Low,8
2298,16.369999999999997,0.401497197997695,11.46,0.035034659511142666,0.03497047230164793,10.066445913694333,101.33333333333333,0.09933992677987828,0.09897546009535843,4419,Youngs,Reference,2008-09-05T00:00:00Z,2008,CRB,I,2,170102090105,045-04-I,045,04,R1,Flathead,Spotted Bear,MT,47.315015,-113.292542,Reference,Flow (whole reach),53.92138,NA,90,11.08,342,0.833,1.082,0.5775000005960464,11.695906432748536,20.438596519113283,19.7,60.13,0.1415,5,8.5,97.96,69.39,92,44.9,248.54,89.448,71,8,74,1063,201,77936,78,96,76,0,22,4703,21,4181,42,24,637,756,776,435,96,1,685,124650,804,13,-1307695.1268220495,2821837.5867228736,0.79,306.25,1238.57,2058.09,15.25,15.58,0,0,0,0,0,70.24,0,0,21.71,22.17,100,11.46,101.33,17.48,96.42,0.93,0.5,16.04,0.17,29.3,8.8,303.32,34.53,"(1.1e+03,1.61e+03]","(30.6,147]",Northern Rockies,2.542079590372832,0.5285703014025784,43.88,0,Low,High,8
